date,type,version,target,tool,package,sha256,branch,tag
# ↑ヘッダは変更しない。以下に1リリース1行を日付昇順で追記する。
# # 始まり・空行は import_all.sh が無視する。
#
20190331,indep,3.0.0,,,packages/fmp3-3.0.0.tar.gz,f3255c6a59e42f662a6a39799ff2cd22cf18e85d3f4832ebfed546323f1edc28,release/3.0,v3.0.0
20190331,simple,,zybo,gcc,packages/fmp3_zybo_gcc-20190331.tar.gz,fb69e7e831837ca8d38685c84fbf56e3ac039ebfe79a2f12fa54707f8f95a64d,release/3.0,zybo_gcc-20190331
# 元配布は fmp3_zybo_gcc-20190828.zip (sha256 28d792826e541fa5bc1b091901c5d95213f4687e0b3413cd596897589db5f5f2)。
# tar非対応のため同内容を tar.gz に再梱包して取込（sha256列は再梱包物のもの）。
20190828,simple,,zybo,gcc,packages/fmp3_zybo_gcc-20190828.tar.gz,c66b62f9c8a6d181adb07b8ffc8a25a3fb367d7622520fbd9709219e62473db0,release/3.0,zybo_gcc-20190828
20190830,simple,,zybo_z7,gcc,packages/fmp3_zybo_z7_gcc-20190830.tar.gz,4724d4b998165378d26dac01cfa9a41c8a4b10b74181428da742fcf71d68ab41,release/3.0,zybo_z7_gcc-20190830
20191009,indep,3.1.0,,,packages/fmp3-3.1.0.tar.gz,52ad16fb57aefd0e4e59cb129ec27ace064d65d396d75a27eb1038d970831634,release/3.1,v3.1.0
20191009,simple,,zybo_z7,gcc,packages/fmp3_zybo_z7_gcc-20191009.tar.gz,4559252dc4838e0dd4417f38b783dd25a03a98f52081fc53cdb682d0e9525c3e,release/3.1,zybo_z7_gcc-20191009
20200709,simple,,imx8mm_evk_arm64,gcc,packages/fmp3_imx8mm_evk_arm64_gcc-20200709.tar.gz,cfea08aa2b0b41a4acf7465b3aa253a5ecf9bf38519a0a2839b0d3d7fff28c8d,release/3.1,imx8mm_evk_arm64_gcc-20200709
20200710,indep,3.1.1,,,packages/fmp3-3.1.1.tar.gz,6f0ee493d11e93d4c0af7a06f2a29d3fc35581c7e9df4e1f3ef6aaac95dbfdc9,release/3.1,v3.1.1
20200722,simple,,imx8mm_evk_arm64,gcc,packages/fmp3_imx8mm_evk_arm64_gcc-20200722.tar.gz,26d6f95cecdaa94df92b03c92e0d55065a0a4b7610e72cf278447c119b33f10b,release/3.1,imx8mm_evk_arm64_gcc-20200722
20200722,simple,,zcu102_arm64,gcc,packages/fmp3_zcu102_arm64_gcc-20200722.tar.gz,8f91fce3c66d1b9c6edf46cb6210e36b0dbe4150a984cbe398219c19c9d1a301,release/3.1,zcu102_arm64_gcc-20200722
20201126,simple,,imx8mm_evk_arm64,gcc,packages/fmp3_imx8mm_evk_arm64_gcc-20201126.tar.gz,46efbecfc5ed2fcaf77a0c847df354118da91a08d9f9526518c07fdc1ab7a3c1,release/3.1,imx8mm_evk_arm64_gcc-20201126
20201126,simple,,zcu102_arm64,gcc,packages/fmp3_zcu102_arm64_gcc-20201126.tar.gz,daef7928173b9ea3796582b8f3042a155030ec86ce5f9c8d0387f88f3ff32ce3,release/3.1,zcu102_arm64_gcc-20201126
20210108,indep,3.2.0,,,packages/fmp3-3.2.0.tar.gz,1c83f2c7d17fc3c8e13b16e21fee2669468fe7fe861f100034433ea76981fccf,release/3.2,v3.2.0
20210108,simple,,zybo_z7,gcc,packages/fmp3_zybo_z7_gcc-20210108.tar.gz,918dc4a58f8bd5f2be53e325d8b0f482496cc1bbea4d568eef60db564e96c1ce,release/3.2,zybo_z7_gcc-20210108
20210603,simple,,zcu102_arm64,gcc,packages/fmp3_zcu102_arm64_gcc-20210603.tar.gz,b72a2f62c72aab79e6cd8052deb729b0f159a05f4cad96548d7ed196757e0fa8,release/3.2,zcu102_arm64_gcc-20210603
20211016,simple,,raspberrypi_pico,gcc,packages/fmp3_raspberrypi_pico_gcc-20211016.tar.gz,12b53d094b82baaa03669865e3340ea3def66fd8aa6daae719d2caf8de4ddd50,release/3.2,raspberrypi_pico_gcc-20211016
20230501,indep,3.3.0,,,packages/fmp3-3.3.0.tar.gz,ec2cc74daa917f05787f713b731b043cffe65799e930d24243886fe50a33e143,release/3.3,v3.3.0
20230501,simple,,zybo_z7,gcc,packages/fmp3_zybo_z7_gcc-20230501.tar.gz,53d6259acfc7f9566e044f7b459696bd0640db57d01f2480cb84348983f8ff17,release/3.3,zybo_z7_gcc-20230501
20230505,simple,,imx8mm_evk_arm64,gcc,packages/fmp3_imx8mm_evk_arm64_gcc-20230505.tar.gz,8138d434ba3cea8b86db84bbe8464017a2928548bacefd8d82bd129844af47fe,release/3.3,imx8mm_evk_arm64_gcc-20230505
20230505,simple,,zcu102_arm64,gcc,packages/fmp3_zcu102_arm64_gcc-20230505.tar.gz,62ac258cad654c6c758b74c46cda630249c8b86402a12e334e430d64072facc4,release/3.3,zcu102_arm64_gcc-20230505
20230914,indep,3.3.1,,,packages/fmp3-3.3.1.tar.gz,658510f23b93e107036cce91bb6b69b09fa7249a0fdbd5a23ab11adf4197114d,release/3.3,v3.3.1
20230914,simple,,imx8mm_evk_arm64,gcc,packages/fmp3_imx8mm_evk_arm64_gcc-20230914.tar.gz,62b3b138a78f65908fcd0a24a1b58429ef8c3cbfad2ecd79f7e0ae9274b23407,release/3.3,imx8mm_evk_arm64_gcc-20230914
20230914,simple,,zcu102_arm64,gcc,packages/fmp3_zcu102_arm64_gcc-20230914.tar.gz,0faef193d2a5df95d354faa95cac713b8eac1937864cd10e8c92a067d13dc4cf,release/3.3,zcu102_arm64_gcc-20230914
20230914,simple,,zybo_z7,gcc,packages/fmp3_zybo_z7_gcc-20230914.tar.gz,f518a9cf6eb61737d77ec14f3835d8815fb7facdf7ca2b7294ab930c142caffa,release/3.3,zybo_z7_gcc-20230914
# 元配布ファイル名は fmp3_polafire_soc_kit_gcc-*（配布側のタイポ。内部の target/ ディレクトリ名は
# polarfire_soc_kit_gcc で正しい綴り）。target/tag は正しい綴りを採用し、package列のみ実ファイル名に合わせる。
20240814,simple,,polarfire_soc_kit,gcc,packages/fmp3_polafire_soc_kit_gcc-20240814.tar.gz,c05c605441b484210b653d1f104787fc99e019f0ed1b5950d9d57aa0665d040e,release/3.3,polarfire_soc_kit_gcc-20240814
20240816,indep,3.3.2,,,packages/fmp3-3.3.2.tar.gz,501b79563abce2f71e4b89a354ece617aadddd2a9dd5ca00825677a98f6c722f,release/3.3,v3.3.2
20240927,simple,,polarfire_soc_kit,gcc,packages/fmp3_polafire_soc_kit_gcc-20240927.tar.gz,5b727d44b8f10b635d4d35563d610b1f41b97eea85493d29695e523b4581323d,release/3.3,polarfire_soc_kit_gcc-20240927
20241113,simple,,polarfire_soc_kit,gcc,packages/fmp3_polafire_soc_kit_gcc-20241113.tar.gz,91e897fc147207c55166da9d9a0affc5afbc4c73bb899b92b675bc06c34b8eab,release/3.3,polarfire_soc_kit_gcc-20241113
20241113,simple,,zybo_z7,gcc,packages/fmp3_zybo_z7_gcc-20241113.tar.gz,c4587d6f27429ff23092e6c70792ed6f178cac9e65c75e29fd9f71921074a4d4,release/3.3,zybo_z7_gcc-20241113
20241116,indep,3.3.3,,,packages/fmp3-3.3.3.tar.gz,b414548df9092aa3951934dfc2974a7e8bd80c4092df351ee51f2ab5799c19c1,release/3.3,v3.3.3
20241224,simple,,polarfire_soc_kit,gcc,packages/fmp3_polafire_soc_kit_gcc-20241224.tar.gz,630016029b25ab28e3c45daed6950b17c168ebeb7e9df8bde6ce439a85829faf,release/3.3,polarfire_soc_kit_gcc-20241224
20260718,indep,3.4.0,,,packages/fmp3-3.4.0.tar.gz,0255e17794818764da4bd2abdd295c38f3e4ebe2187391ffb96187f0f79f7d5f,release/3.4,v3.4.0
20260718,simple,,kria_arm64,gcc,packages/fmp3_kria_arm64_gcc-20260718.tar.gz,febe3567905c100e4cc7d22aec6103fe64d6ec22b048c7a852d5710e10e26f96,release/3.4,kria_arm64_gcc-20260718
20260718,simple,,kria_r5,gcc,packages/fmp3_kria_r5_gcc-20260718.tar.gz,35079736fe48fd1cb23b8e1244d9ffb1872046cdd72b049d2142a71d74942d71,release/3.4,kria_r5_gcc-20260718
20260718,simple,,m5stamp_esp32p4,gcc,packages/fmp3_m5stamp_esp32p4_gcc-20260718.tar.gz,8deb0b51d91283838e64798f8c435e42c45af699bd083924bb5254c16312a0b2,release/3.4,m5stamp_esp32p4_gcc-20260718
20260718,simple,,musca_b1,gcc,packages/fmp3_musca_b1_gcc-20260718.tar.gz,5780d4f66d6922173aa37346f347bd0fe96c7f07cf7d938b5115656bbc4f6eee,release/3.4,musca_b1_gcc-20260718
20260718,simple,,polarfire_soc_kit,gcc,packages/fmp3_polarfire_soc_kit_gcc-20260718.tar.gz,85704d4e2b0d9db85c5087d6256cf1bbce5d1d997f6abab88feae5dd08fbe469,release/3.4,polarfire_soc_kit_gcc-20260718
20260718,simple,,rp2350_pico2,gcc,packages/fmp3_rp2350_pico2_gcc-20260718.tar.gz,88c4e28c37c341e9be311233bec50df451c484d4b3c9863ed94367e583461123,release/3.4,rp2350_pico2_gcc-20260718
20260718,simple,,stm32mp257f_dk_arm64,gcc,packages/fmp3_stm32mp257f_dk_arm64_gcc-20260718.tar.gz,30614187eef8480e209106411f9dea6fb39f755e86ef1c288a281c53a836f71f,release/3.4,stm32mp257f_dk_arm64_gcc-20260718
#
