date,type,version,target,tool,package,sha256,branch,tag
# ↑ヘッダは変更しない。以下に1リリース1行を日付昇順で追記する。
# # 始まり・空行は import_all.sh が無視する。
#
20190331,indep,3.0.0,,,packages/fmp3-3.0.0.tar.gz,f3255c6a59e42f662a6a39799ff2cd22cf18e85d3f4832ebfed546323f1edc28,release/3.0,v3.0.0
20190331,simple,,zybo,gcc,packages/fmp3_zybo_gcc-20190331.tar.gz,fb69e7e831837ca8d38685c84fbf56e3ac039ebfe79a2f12fa54707f8f95a64d,release/3.0,zybo_gcc-20190331
# 元配布は fmp3_zybo_gcc-20190828.zip (sha256 28d792826e541fa5bc1b091901c5d95213f4687e0b3413cd596897589db5f5f2)。
# tar非対応のため同内容を tar.gz に再梱包して取込（sha256列は再梱包物のもの）。
20190828,simple,,zybo,gcc,packages/fmp3_zybo_gcc-20190828.tar.gz,c66b62f9c8a6d181adb07b8ffc8a25a3fb367d7622520fbd9709219e62473db0,release/3.0,zybo_gcc-20190828
#
# --- 記入例（実データに置き換えること。行頭の # を外すと有効化）---
# 20240701,indep,3.1.0,,,pkg_fmp3-3.1.0.tar.gz,,release/3.1,v3.1.0
# 20240930,simple,,zybo_z7,gcc,zybo_z7_gcc-20240930.tar.gz,,release/3.1,zybo_z7_gcc-20240930
# 20241224,simple,,polarfire_soc_kit,gcc,polarfire_soc_kit_gcc-20241224.tar.gz,,release/3.1,polarfire_soc_kit_gcc-20241224
# 20250315,indep,3.2.0,,,pkg_fmp3-3.2.0.tar.gz,,release/3.2,v3.2.0
# 20250420,simple,,polarfire_soc_kit,gcc,polarfire_soc_kit_gcc-20250420.tar.gz,,release/3.2,polarfire_soc_kit_gcc-20250420
